seq,contents,reply_contents
11743,아이패드 12.9로 전체화면이 안돼요,"<p>안녕하세요. 바이블 애플입니다. 바이블애플을 이용해주셔서 감사합니다.</p><p><br></p><p>바이블 애플(구 다번역성경찬송) 앱이 휴대폰 전용으로써 아이패드 등, 태블릿경우 기종에 따라 UI 최적화가 되지 않아 발생하는 현상입니다.</p><p>iPad에서도 화면이 잘 맞도록 전용 버전을 개발중에 있습니다.</p><p><br></p><p>불편하시겠지만 조금만 기다려주시면 감사하겠습니다.</p><p><br></p><p>항상 성도님께 좋은 성경앱을 제공하기 위해 노력하는 바이블 애플이 되겠습니다.</p><p>감사합니다. 주님 안에서 평안하세요.</p>"
11742,"오늘의 말씀을 클리하면 해당 본문을 찾을 수가 없습니다. 다시 두 번을 시도 해야 본문이 보입니다.

해 보셨는지 모르겠으나,
저에게 나타나는 현상입니다.

",<p>안녕하세요. 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사합니다.</p><p><br></p><p>현재 테스트를 해본 결과 저희 쪽에서 재현이 되지 않고 있습니다.</p><p>해당 현상이 지금도 동일하게 나타나고 계실까요?</p><p>동일하게 나타나고 있다면 해당 화면을 녹화하셔서 dev@goodtv.co.kr로 보내주시면 문제 해결에 큰 도움이 됩니다.</p><p><br></p><p>감사합니다.</p><p>주님안에서 평안하세요.</p>
11741,"개역개정
느헤미야 11장 1절
십분의 일을
      삼분의 일로 녹음이 되어 있습니다
확인부탁드립니다","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님의 세심함과 정성이 담긴 제보에 감사드립니다.</p><p>말씀을 사랑하는 성도님의 마음에 기쁘게 함께하며 바이블 애플도 최선을 다하겠습니다.</p><p><br></p><p>음원과 말씀이 불일치하는 경우에 대해 잠시를 안내를 드립니다.</p><p>음원은 제작 당시의 성경 본문을 바탕으로 녹음되었습니다.</p><p>그러나 성경 본문은 꾸준한 번역 연구를 통해 수시로 어미, 단어, 내용 등이 수정되는 반면,</p><p>음원은 사람이 녹음하는 특성 상 수시로, 일부분만 수정하기 어렵다보니 성경과 달리 들리는 부분이 생기게 됩니다.</p><p><br></p><p>음원 수정은 전체 재녹음 후 교체작업이 필요하여, 시간이 다소 소요될 수 있음을 양해부탁드립니다.</p><p>소중하게 작성해서 제보해주신 내용은 반영 시 참고할 수 있도록 잘 모아 관리하고 있습니다.</p><p><br></p><p>지속적으로 음원 제작 방식에 대한 고민을 함께하고 있습니다.</p><p>보다 더 편하고 즐거운 묵상이 되실 수 있도록 서비스를 발전시켜나가겠습니다.</p><p><br></p><p>다시한번 깊은 감사의 말씀을 드리며,</p><p>오늘 하루도 하나님 안에서 평안한 하루 되세요.</p>"
11740,챤송음원이 안나외요,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 현재도 찬송가 재생이 안되실까요?</p><p>내부 기기에서 확인할 때는 큰 이상 없이 음원이 재생되고 있습니다.</p><p>만약 현재도 찬송가 재생이 안되는 상태라면 </p><p>구체적으로 버튼이 안눌리시는지, 버튼과 재생 바는 움직이지만 소리만 나오지 않는지 등을</p><p>남겨주시면 최선을 다해 원인을 찾아 해결 도와드리겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11739,안녕하세요 늘 잘 이용하고 있습니다 오타가 있어 제보드립니다 에수로 돼 있습니다 주님안에서 건승하세요,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>해당 구절 오탈자를 확인하였습니다,</p><p><br></p><p>오늘의 말씀 부분은 성경 본문 보기와 다르게 기기 마다 노출되는 구절이 달라</p><p>확인이 어려운 점을 양해부탁드리며, 오탈자 발생 시 제보 남겨주시면 수정 조치 진행하고 있습니다.</p><p>불편을 드려 죄송합니다. </p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p><p><br></p>"
11738,녹음파일을 공유수앖습니다,<p>안녕하세요. 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사합니다.</p><p><br></p><p>해당하는 오류는 녹음을 저장하는 과정에서 녹음본에 문제가 생긴것으로 확인됩니다.</p><p>어떤 음원이 문제가 생겼는지 특정하기는 어렵기에 불편하시겠지만 공유하시려던 장을 전부 천천히 재녹음해주시면 감사하겠습니다.</p><p>혹시라도 재녹음후에도 다시 문제가 생기신다면 다시 문의 부탁드리겠습니다.</p><p><br></p><p>감사합니다.</p><p>주님안에서 평안하세요.</p>
11737,"답변 감사합니다.
답변에 대해 댓글 달 때는 처음부터 다시 시작하는것이 아니라 답변 란에 바로 댓글 달 수 있도록 개선해주시면 좋겠습니다.
","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>좋은 의견 제안해주심에 깊은 감사의 말씀을 드립니다.</p><p>보다 즉각적으로 문의와 답변을 할 수 있는 기능을 고민할 수 있도록 하겠습니다.</p><p><br></p><p>현재 1:1 고객센터 뿐만 아니라 보다 더 쉽게 저희 개발진과 소통하실 수 있도록 다양한 기능을 기획중에 있습니다.</p><p>문의 후 답변, 개선까지 모든 과정에 있어 섬세하게 챙길 수 있도록 최선을 다하겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하시길 소망합니다.</p><p>풍성한 한가위 보내세요, 감사합니다.</p>"
11736,통독중 출애굽기 9장 1절 2절이 음성이 없고 3절부터 음성이 있네요,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 현재 말씀을 들으실 때 ""배경음악 제거"" 후 청취하고 계신지요?</p><p>해당 문제는 배경음악을 제거하면서 앞 구절이 들리지 않는 것으로</p><p>배경음악 제거 모드를 끈 상태에서는 말씀이 정상적으로 재생 되는 것을 확인하였습니다.</p><p><br></p><p>배경음악 제거 과정에서 앞구절이 잘린 음원은 음원 수정이 필요한 작업으로</p><p>다소 시간이 소요될 것으로 보입니다.</p><p>말씀해주신 출애굽기 9장 1절-2절 누락을 수정사항으로 전달할 수 있도록 하겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다.</p>"
11732,"신앙일기 사용법
정보수정이 안되네요","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 수정하고 싶으신 정보가 무엇인지 알 수 있을까요?</p><p>궁금하신 부분과 구체적으로 수정을 원하시는 부분을 남겨주시면 안내 도와드리겠습니다.</p><p><br></p><p>현재 앱 사용 방법을 안내하는 자료를 제작중에 있습니다.</p><p>앞으로도 신앙일기에 다양한 기능을 추가해 바이블 애플로 더 깊은 묵상과 하나님과의 교제를 기록하실 수 있도록</p><p>최선을 다하겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11723,"몇 번 시도하는데 성경 녹음이  안됩니다
언제쯤 가능할까요 ?","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 이전 문의를 확인하고 한 차례 앱 업데이트를 진행하였습니다만,</p><p>아직도 요한복음 18장 21절을 기점으로 해당 장 녹음이 안되시는 것 맞으실까요?</p><p><br></p><p>문의를 남겨주신 이후로</p><p>그 외 다른 장은 녹음 진행 시 문제가 없으셨나요?</p><p><br></p><p>번거로우시겠지만 18장만 녹음 삭제 후 앱을 완전히 종료하신 뒤에 다시 재실행하셔서 녹음을 진행하셨을 때도 해당 구절 기점으로 진행이 안되는지 확인해주실 수 있으실까요?</p><p>*앱 종료 시, 뒤로가기를 눌러 ""바이블 애플을 종료하시겠습니까? 에 [예] 를 눌러 종료하시고, 휴대전화 가운데 버튼을 눌러 [모두 닫기]를 눌러주세요.</p><p><br></p><p>불편을 드려 죄송합니다.</p><p>현재 해당 문제를 실시간으로 파악하기 위해 노력하고 있으며, 정보가 업데이트되는대로 말씀드리겠습니다,</p><p>항상 주님 안에서 평안하세요, 감사합니다.</p>"
11722,통독이 안뜨는데 어떻게 하여야 하는지 알려주시면 감사하겠습니다.,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 내부 확인 결과 <strong>「10회차 회복」이라는 제목으로 개설된 통독 1건</strong>이 조회되고 있습니다.</p><p> 혹시 해당 통독이 전혀 보이지 않으시는 상황이신가요?</p><p><br></p><p>우선 현재 남겨주신 문의로는 문제 상황을 명확히 파악할 수 없어 </p><p>아래 3가지를 확인하시고 다시 고객센터로 글을 남겨주시기를 부탁드립니다. </p><p><br></p><p>1. 통독을 어떤 방식으로 만드셨는지</p><p>* 예를 들어, ‘바이블 스타 통독’ 기능을 통해 개설하신 것인지, 아니면 직접 임의로 만드신 것인지 말씀해주세요.</p><p>2. 원래 진행 중이던 통독이 갑자기 사라진 것인지 / 새로 만든 통독이 목록에 나타나지 않는 것인지</p><p>3. 통독 목록 화면 자체는 들어가실 수 있는지, 아니면 통독 버튼을 누를 때 앱이 종료되지는 않는지 확인해주세요.</p><p><br></p><p>재문의 남겨주시는대로 최대한 빠르게 답변드리겠습니다.</p><p>항상 주님 안에서 평안하세요, 감사합니다. </p><p><br></p>"
11720,"성경 화면에서 장,절의 숫자가 왜 짤려서 나오죠?예를 들면 1은 안나오고 2부터 나와서 성경읽을때 2장부터 찾아서 다시 1장으로 읽어야 합니다","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 혹시 사용하는 기종이 어떻게 되실까요?</p><p>현재 저희가 최적화 작업을 진행중에 있어 일부 기종에 화면이 잘려보이는 현상이 종종 발생하고 있습니다.</p><p><br></p><p>태블릿을 사용하실까요? 아니면, 접었다 펴는 갤럭시 폴드를 사용하시나요?</p><p>갤럭시 폴드를 사용하시면 주로 접어서 사용하시는지도 함께 남겨주시면 개발진이 확인 후 수정할 수 있도록 하겠습니다. </p><p><br></p><p>불편을 드려 죄송합니다,</p><p>항상 주님 안에서 평안하세요. 감사합니다. </p>"
11719,롬16:25 이하 내용이 누락된 것은 개역한글과 헬라어파일입니다.,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 혹시 헬라어를 위에, 개역한글을 아래에 두고 성경을 보고 계실까요?</p><p>확인 결과 로마서 16장이 헬라어 번역에서는 25절 이하로 누락된 점을 확인하였습니다. </p><p>개역한글은 바이블 애플에 탑재된 본문이 27절까지 있으나 헬라어에 맞추게 되면 25절 이하로 보이지 않는 현상이 확인되었습니다. </p><p><br></p><p>번역본 오탈자 및 누락 수정은 앱 업데이트가 필요한 사항이라</p><p>다소 시간이 소요될 수 있습니다.</p><p>누락된 헬라어 본문은 수정 전달하여 다음 업데이트 시 수정될 수 있도록 조치하겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11718,수정 안되나요? 살전 5장 16절 항상 기뻐하라 인데 항상 기뻐하고 로 녹음되어 있네요. 빠른시일내에 수정 부탁해요.,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 불편을 드려 죄송합니다.</p><p>다만, 성경음원은 성우 섭외 후 사람이 직접 녹음하여 탑재된 것으로</p><p>즉시 수정이 어렵습니다. </p><p><br></p><p>성경 본문은 지속적인 연구를 통해 수시 수정이 이뤄지고 있습니다.</p><p>음원은 앞서 안내드린 것처럼 성우를 섭외하고 녹음하는 과정 때문에 수시 수정이 어렵다보니</p><p>본문과 음원이 다른 구절이 있습니다. </p><p><br></p><p>해당 문제는 바이블 애플 뿐 만 아니라 성경 음원을 제공하는 서비스의 공통된 애로사항으로,</p><p>저희 바이블 애플은 이러한 문제해결을 위해 AI나 음성 TTS를 활용한 탑재를 내부적으로도 논의하고있습니다. </p><p><br></p><p>불편하시겠지만 양해를 부탁드리며,</p><p>전해주신 오탈자는 수정 사항에 등록하여 제재작시 필히 참고할 수 있도록 하겠습니다. </p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11717,"음원녹음후 공유에 오류가 여러번 생깁니다
민수기3장,민수기7장","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 불편을 드려 죄송합니다.</p><p><br></p><p>오늘 (10월 1일) 전화로 문의주신 건과 1:1 문의 남겨주신 내용 2건에 대하여</p><p>개발진이 문제를 확인하고 현재 앱을 수정하여 업데이트 준비 중에 있습니다.</p><p><br></p><p>해당 문제는 녹음된 파일을 휴대전화가 재생하는 데까지는 문제 없이 진행되었으나</p><p>외부로 공유, 저장하기 위해 변환하는 프로그램이 작동하지 않은 것으로 보입니다. </p><p><br></p><p>불편하시겠지만 앱 업데이트까지 잠시만 기다려주시면 감사하겠습니다. </p><p>앱을 삭제하시면 저장된 소중한 파일이 모두 삭제되오니 삭제하지 마시고 업데이트 후에도 같은 문제가 반복되면 고객센터로 다시 남겨주세요.</p><p><br></p><p>오랜 기다림에도 명쾌한 해결책을 드리지 못한 점과 소중한 묵상의 시간 불편을 드린 점 너무나 죄송한 마음입니다.</p><p>최선을 다해 성도님의 더 풍성한 묵상을 돕는 바이블 애플이 되겠습니다. </p><p>항상 주님 안에서 평안하세요, 감사합니다.</p><p><br></p><p>(* 추석 연휴 기간 동안 고객센터 휴무로 답변이 지연될 수 있습니다. 부득이 양해를 부탁드리며, 최대한 빠른 답변 위해 노력하겠습니다.)</p>"
11716,광고 알람 소리 무음으로 하는 방법,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 현재 앱 내에서는 별도의 무음설정을 제공하고 있지 않습니다.</p><p>번거로우시겠지만 사용중이신 휴대전화의 알림 설정에서 무음 설정을 해주셔야 합니다.</p><p><br></p><p>만약, 관련 알림을 받고 싶지 않으실 때는</p><p>설정 > 앱 푸시 설정 > [성경 앱 소식], [GOODTV 소식] 알림 수신을 꺼주시고,</p><p>설정 이후에도 알림이 발송되는 오류가 발생하면 고객센터로 남겨주세요.</p><p>시스템 확인 후 오류 전송 없도록 업데이트 시 개선 하겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다.</p>"
11715,버튼을 눌러도 소리가. 안나옵니다,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 혹시 성경과 찬송 중 어떤 것을 듣고자 하셨는데 소리가 안나왔는지 알 수 있을까요?</p><p>버튼을 여러번 눌러도 소리가 나오지 않나요?</p><p><br></p><p>이 부분 다시 알려주시면 저희가 최대한 빠르게 문제 해결하겠습니다.</p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11714,사도행전 9장을 녹음하던 도중 5절부터 녹음이 저장되지 않습니다. 발생한 오류를 신속히 고쳐주셨으면 합니다.,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 혹시 사도행전 9장 이외에 8장 혹은 10장은 녹음이 잘 진행이 되는지 확인을 부탁드립니다.</p><p>다른 장은 원활하게 녹음 및 공유가 진행되는데 9장만 녹음이 되지 않으신다면</p><p>해당 장의 녹음이 제대로 인식되지 못한 것일 수 있습니다. </p><p><br></p><p>앱을 완전히 종료하신 후 다시 접속하셔서</p><p>번거로우시겠지만 9장의 녹음을 삭제 후 다시 진행해보시겠어요?</p><p>다시 시도했을 때 도 9장 5절 이후 녹음이 진행되지 않는다면</p><p>고객문의로 재문의를 부탁드립니다.</p><p><br></p><p>해당 오류가 일부 기기에서만 재현이 되는 상황이라</p><p>부득이하게 성도님께 확인을 요청드리는 점 양해 부탁드립니다.</p><p><br></p><p>더불어, 앱을 삭제하시면 소중한 녹음파일이 모두 삭제되오니 </p><p>삭제하지 마시고 기다려주시기를 바랍니다. </p><p><br></p><p>불편을 드려 죄송합니다.</p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11713,한국어랑KJV설정했는데  한국어끝나고 영어가안나오네요 개선 부탁드립니다,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 한국어 끝나고 영어가 나오지 않는다는 말씀이 구체적으로 어떤 부분인지 알수 있을까요?</p><p>음원을 말씀하시는 것이라면 번역본 선택 시 우측에 스피커 아이콘이 있는 번역본만 제공이 되고 있으며, </p><p>1번으로 설정된 번역본의 음원만 재생이 됩니다. </p><p><br></p><p>음원이 아닌 성경 본문 노출 부분에서 문제가 있다면 화면 캡쳐 후 첨부하셔서 재문의 남겨주시면</p><p>빠르게 파악하여 도움드릴 수 있도록 하겠습니다. </p><p><br></p><p> 항상 주님 안에서 평안하세요, 감사합니다. </p>"
11712,녹음음원공유하기에서 음성파일전환오류메시지가 뜹니다,"<p>안녕하세요, GOODTV 바이블 애플입니다,</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>기다리셨을 성도님께 죄송합니다. </p><p>앞서 가장 최근 등록하신 문의에 답변을 등록하였습니다.</p><p>확인을 부탁드립니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11711,성경  음성지원  이제 없나요,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 현재 듣고 싶으신 번역본이 어떤 번역본이실까요?</p><p>저희가 제공하고 있는 성경 음원은</p><p>개역개정, 우리말성경, 표준새번역, ESV, 신공동역, NIV 6가지 입니다.</p><p><br></p><p>만약 위 6가지 번역본 중 하나를 선택했는데도 음원 재생이 안되시면</p><p>바로 1:1 문의에 남겨주세요. 저희가 문제를 확인하고 빠르게 수정할 수 있도록 하겠습니다. </p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
